date,unique_addresses,transfer_volume_btc,avg_fee_usd
2013-05-15,68388.0,267967.64637203,0.10556587874772094
2013-05-16,68536.0,232016.6334199,0.144495336843229
2013-05-17,61929.0,246818.64427229,0.11213091406718768
2013-05-18,55552.0,188230.10700316,0.09822621127188738
2013-05-19,51697.0,134703.50185931,0.12267957046355082
2013-05-20,57600.0,143892.13593261,0.10858306729371173
2013-05-21,67890.0,191884.27172335,0.10818603554528938
2013-05-22,61102.0,162032.18684446,0.1182654386934218
2013-05-23,68378.0,170776.37865523,0.11704526223770258
2013-05-24,68107.0,235099.86861998,0.11286012358524215
2013-05-25,53317.0,209317.97118009,0.1253900249004095
2013-05-26,53395.0,78026.5682155601,0.10279611688210058
2013-05-27,59658.0,176428.95848857,0.12433524810275219
2013-05-28,61517.0,200434.22241132,0.12665095858531628
2013-05-29,64923.0,206730.5536591,0.12460009431075192
2013-05-30,63472.0,217701.24885039,0.1104441116722913
2013-05-31,61670.0,137619.3193303,0.10714023906286368
2013-06-01,55356.0,114503.88788473,0.10205452008331645
2013-06-02,51180.0,151266.51716288,0.12811396850994053
2013-06-03,63443.0,280301.45792514,0.13657160559730108
2013-06-04,64541.0,210060.45439664,0.11577695020559335
2013-06-05,65079.0,183382.68866298,0.1313487666302546
2013-06-06,60676.0,210361.8794805,0.09478658840832388
2013-06-07,59933.0,232258.04477953,0.08927502378246148
2013-06-08,47541.0,146174.52148263,0.10952224031886433
2013-06-09,45478.0,261561.30698087,0.08888814095130759
2013-06-10,50635.0,178486.07866716,0.08401479081546667
2013-06-11,56360.0,172537.64461704,0.10415140922642611
2013-06-12,52892.0,188996.99590813,0.10628389541812797
2013-06-13,55259.0,166567.88317116,0.10397404278890099
2013-06-14,63694.0,209301.81423426,0.07701697651975205
2013-06-15,43528.0,128115.81741138,0.09337739734919331
2013-06-16,39659.0,141251.15007907,0.074129059935826
2013-06-17,47538.0,151821.25312999,0.08013477199688744
2013-06-18,51399.0,174806.3963832,0.08497021730876632
2013-06-19,57558.0,141255.46868804,0.08541827269966618
2013-06-20,54098.0,178358.71219396,0.14330820505830336
2013-06-21,55870.0,199999.46183073,0.10158352026133093
2013-06-22,47672.0,128309.85204269,0.13868273641441428
2013-06-23,40871.0,127314.87765479,0.10324500194617862
2013-06-24,52722.0,186333.83303843,0.09564901729932422
2013-06-25,50043.0,157426.98187215,0.07798259483465012
2013-06-26,54144.0,169601.88330032,0.09175042774779407
2013-06-27,50989.0,150970.88620506,0.07020512341137704
2013-06-28,56602.0,198308.02764804,0.10066740134729779
2013-06-29,50788.0,129121.01736591,0.06454511147764401
2013-06-30,41358.0,121468.75906537,0.09232874876844248
2013-07-01,56374.0,294240.85828946,0.060358829781997546
2013-07-02,51868.0,216933.02646411,0.0780759378741488
2013-07-03,55754.0,306127.70946779,0.09667693338398863
2013-07-04,50059.0,373459.02413384,0.05455247193955854
2013-07-05,50395.0,341267.88263785,0.07147926735153495
2013-07-06,42492.0,222445.04785201,0.062360896488139764
2013-07-07,38512.0,158194.73870277,0.044250662969844506
2013-07-08,52297.0,229435.05251732,0.06261911843599384
2013-07-09,55509.0,384472.99759006,0.06537042173270964
2013-07-10,54321.0,308575.80068062,0.05188684670490341
2013-07-11,61548.0,275026.60610056,0.07224182083727033
2013-07-12,66681.0,285190.20802277,0.05791416401842105
2013-07-13,50760.0,305509.65131541,0.08699919427909666
2013-07-14,38901.0,149369.89328641,0.0643332821269287
2013-07-15,49774.0,176573.74396705,0.05776153392886217
2013-07-16,55925.0,265288.05649862,0.10938000514155159
2013-07-17,53170.0,391840.04799078,0.08114907956651822
2013-07-18,52109.0,461153.927733,0.09429927355929074
2013-07-19,50353.0,190092.54297666,0.05251833036967817
2013-07-20,42223.0,171910.57331934,0.07368181920716871
2013-07-21,42370.0,162629.26352687,0.06372397506124211
2013-07-22,50290.0,230483.25504927,0.07451221535756272
2013-07-23,53996.0,334655.34616781,0.05248039653559013
2013-07-24,54327.0,238691.68524624,0.08282883069304313
2013-07-25,54353.0,204045.05804337,0.07721790227311075
2013-07-26,51523.0,248896.43059655,0.05441482617443067
2013-07-27,41923.0,126279.86444218,0.08664644446922402
2013-07-28,40133.0,139679.55639903,0.0608829743728808
2013-07-29,56108.0,197692.70584656,0.07361600650471158
2013-07-30,58704.0,226120.61010563,0.09190521110350557
2013-07-31,66141.0,251029.42965257,0.12433644705803246
2013-08-01,103351.0,247674.34587946,0.0807679803808345
2013-08-02,64646.0,191438.45372861,0.05896949205920938
2013-08-03,49767.0,232185.42891316,0.061313626305141436
2013-08-04,46551.0,143288.81908262,0.10040877733225446
2013-08-05,62137.0,233397.67775484,0.059001453114209526
2013-08-06,61187.0,159121.72343779,0.08181426411580128
2013-08-07,64954.0,193093.1683418,0.05947778219118842
2013-08-08,60891.0,186468.23288162,0.0915304800431888
2013-08-09,54319.0,154711.86538625,0.09262281260877804
2013-08-10,51094.0,137639.0072705,0.06005466015235516
2013-08-11,43353.0,132236.87512682,0.0904535128999011
2013-08-12,88571.0,268917.64815459,0.053507124365891535
2013-08-13,61005.0,348271.516427941,0.079113446353474
2013-08-14,64243.0,246293.69830471,0.09780898100879791
2013-08-15,64588.0,332369.66959425,0.13439257091216245
2013-08-16,69111.0,158127.05377302,0.0652440185312167
2013-08-17,51598.0,117737.82746555,0.05104915228362749
2013-08-18,47444.0,107525.68651055,0.08139043106079578
2013-08-19,69236.0,256905.64072516,0.07346980130815829
2013-08-20,67419.0,274075.92187721,0.060918058025574116
2013-08-21,69302.0,253927.71576734,0.0681537125257075
2013-08-22,72393.0,183303.98887404,0.06483151320247411
2013-08-23,63359.0,177650.06223173,0.06731651246706223
2013-08-24,52996.0,143688.22917339,0.07540477185295366
2013-08-25,48353.0,106200.03183701,0.07490577536080276
2013-08-26,62217.0,183303.90503858,0.08525564634035619
2013-08-27,72059.0,219203.85182867,0.07162958181730104
2013-08-28,73597.0,220407.13596682,0.4748759974455774
2013-08-29,65094.0,235451.5952152,0.055159644468158395
2013-08-30,75212.0,198363.97211997,0.08427446047186236
2013-08-31,77866.0,157521.51417437,0.0826884063860141
2013-09-01,47233.0,155456.69958089,0.0694966589082965
2013-09-02,52321.0,179371.54652699,0.1248409544186459
2013-09-03,57454.0,228075.2465527,0.07858330746266128
2013-09-04,62447.0,187712.26610559,0.06769091563884935
2013-09-05,59898.0,180611.59662008,0.06719871213114771
2013-09-06,58464.0,175614.53731236,0.07755014178370583
2013-09-07,50956.0,112734.13141318,0.058158440773296516
2013-09-08,44651.0,89250.04820893,0.06810409637848963
2013-09-09,56478.0,169970.61826768,0.06466020265543033
2013-09-10,55495.0,141375.02558809,0.05896094013322824
2013-09-11,61906.0,146044.61500656,0.057491790099634225
2013-09-12,63265.0,161872.03581599,0.07466038169771701
2013-09-13,57481.0,140562.84813722,0.059957937921802644
2013-09-14,45429.0,144046.94692476,0.07611402339344353
2013-09-15,44238.0,100919.56253234,0.06591165101555746
2013-09-16,57572.0,164808.13774379,0.10119654743447046
2013-09-17,60864.0,143689.97221888,0.5636978990507132
2013-09-18,64710.0,191396.22428261,0.3147207179887285
2013-09-19,67276.0,243304.41580634,0.19719438238155648
2013-09-20,66115.0,189243.58616046,0.0707158871924772
2013-09-21,55887.0,114678.32538466,0.06400256529272734
2013-09-22,51054.0,134300.56862526,0.06437944641078915
2013-09-23,67019.0,198498.78234088,0.07658060911290106
2013-09-24,65926.0,295263.25118314,0.08467086261084483
2013-09-25,64982.0,212332.65283138,0.07447722980081763
2013-09-26,65886.0,174829.17484079,0.06524236077921626
2013-09-27,64406.0,179789.23183753,0.22348334390783248
2013-09-28,56523.0,132613.90321462,0.08437004676817755
2013-09-29,56535.0,155597.04836193,0.07961780523072777
2013-09-30,67081.0,193095.88351167,0.07258182106701798
2013-10-01,73655.0,312776.674611709,0.10754216341523674
2013-10-02,77728.0,800698.25310201,0.3378153050929282
2013-10-03,66403.0,254994.11965229,0.065762706587975
2013-10-04,63208.0,178981.20346372,0.06903919436472082
2013-10-05,51842.0,105969.12529108,0.07327563525356319
2013-10-06,49517.0,100388.04601387,0.060917619564411885
2013-10-07,62040.0,208370.2161457,0.09284666513031854
2013-10-08,64024.0,206936.16521793,0.07294600035872528
2013-10-09,67064.0,195801.69557195,0.07557911430527382
2013-10-10,67237.0,159154.91119424,0.07066587786322621
2013-10-11,65117.0,183749.25703177,0.05845097834343824
2013-10-12,55313.0,167434.44802833,0.12222163361603045
2013-10-13,66517.0,163176.82893155,0.10755264123287463
2013-10-14,68679.0,185111.78798938,0.08094150535142727
2013-10-15,71738.0,215837.98682258,0.0965448698650575
2013-10-16,77361.0,272980.71559021,0.14012559642339747
2013-10-17,65903.0,159804.98718391,0.10952180840977384
2013-10-18,70030.0,224959.77213787,0.125472299633449
2013-10-19,74510.0,211838.31188994,0.12119878189054618
2013-10-20,61813.0,143487.2516505,0.10943882408106763
2013-10-21,79056.0,242481.96168179,0.11897352433076708
2013-10-22,91759.0,402004.16996896,0.1682097273306174
2013-10-23,87018.0,283000.41913178,0.1606154784580757
2013-10-24,89418.0,237161.2295226,0.16649660777934752
2013-10-25,80608.0,381725.79260355,0.18684118924754398
2013-10-26,60631.0,221326.66359629,0.15649886064463736
2013-10-27,54721.0,120030.16055448,0.3547560685477558
2013-10-28,68820.0,129289.97841328,0.1194440710717165
2013-10-29,70371.0,290658.73834968,0.14758977114165833
2013-10-30,78591.0,191943.30184143,0.14866512001981608
2013-10-31,79243.0,163795.12143566,0.11528893061362988
2013-11-01,71947.0,152382.97430503,0.15786265369144606
2013-11-02,65176.0,125217.81637564,0.12407424343865674
2013-11-03,65338.0,138504.465146,0.23574930598468855
2013-11-04,83348.0,309785.96406662,0.2417439431911781
2013-11-05,97335.0,302095.13779939,0.21570512316239315
2013-11-06,97369.0,228992.44527013,0.6708189432975222
2013-11-07,109301.0,383539.96543166,0.566805701766284
2013-11-08,106680.0,288727.83990683,0.5249110402042348
2013-11-09,106130.0,274724.49234822,0.341717998900442
2013-11-10,95024.0,241230.32399533,0.26555631631617366
2013-11-11,88300.0,231380.89711518,0.3775839082156607
2013-11-12,98250.0,246740.69432283,0.1382833518291749
2013-11-13,101388.0,264445.39497936,0.13436420375771543
2013-11-14,112531.0,299626.34115973,0.14912733855228846
2013-11-15,102176.0,264911.78304871,0.13202036029155875
2013-11-16,88478.0,212658.17208062,0.1329565921577488
2013-11-17,89325.0,227893.46303831,0.1634761341071878
2013-11-18,140360.0,368335.88987034,0.1761921806325286
2013-11-19,170557.0,403592.79276383,0.2287157953874089
2013-11-20,139562.0,373570.43189332,0.18167933948541737
2013-11-21,128839.0,284416.66939685,0.24969640165757567
2013-11-22,137706.0,661263.93476136,0.2240457604086371
2013-11-23,130687.0,228894.00466703,0.2413147364856296
2013-11-24,102145.0,226552.91499702,0.25012908571287196
2013-11-25,121251.0,205241.64585893,0.25360871680804536
2013-11-26,153552.0,329740.83584702,0.26858870885601144
2013-11-27,170801.0,350641.67013074,0.32468036374715536
2013-11-28,174633.0,376381.54686553,0.30966015808271247
2013-11-29,162274.0,354837.03448462,0.3103525755031082
2013-11-30,138750.0,200329.22413758,0.31009415735116386
2013-12-01,136377.0,317875.49299304,0.5423192347190982
2013-12-02,146063.0,204924.01230955,0.2774807874959336
2013-12-03,148813.0,206792.74130511,0.3977979239976644
2013-12-04,154055.0,202363.01481668,0.3042665428508816
2013-12-05,157285.0,353617.92038762,0.31991363890420615
2013-12-06,142973.0,274820.60103389,0.30276736167145174
2013-12-07,129059.0,301841.78788329,0.4664127104206049
2013-12-08,95435.0,178860.57563498,0.18004205378076332
2013-12-09,136327.0,148591.35326738,0.21656600322549313
2013-12-10,128426.0,183076.66005602,0.2476037328423761
2013-12-11,127804.0,246849.38668336,0.26933520341215067
2013-12-12,111331.0,112240.12961845,0.23056163631861765
2013-12-13,121972.0,126136.64610451,0.2406622189827736
2013-12-14,111422.0,129164.77639506,0.2118487422939035
2013-12-15,106045.0,104402.44204455,0.20091528346530932
2013-12-16,145742.0,515389.79618671,0.3076397562777435
2013-12-17,133831.0,233480.33821529,0.17243978889282552
2013-12-18,152236.0,419303.40292142,0.1751730601351417
2013-12-19,134046.0,286223.22731152,0.12759051551694697
2013-12-20,118892.0,191952.75495607,0.19325424988975615
2013-12-21,107061.0,290506.67801432,0.14279981845392542
2013-12-22,99505.0,182122.72139375,0.1326443255585761
2013-12-23,132256.0,132693.40082181,0.15290378493348278
2013-12-24,114065.0,311308.44873196,0.16860923357630198
2013-12-25,113223.0,227747.30640139,0.14669458941888575
2013-12-26,106343.0,114673.7828682,0.18883500738660192
2013-12-27,110058.0,114471.49253113,0.19178947282321449
2013-12-28,95057.0,85151.9695754699,0.19448370242204568
2013-12-29,94132.0,85174.38903575,0.21373074971456404
2013-12-30,133540.0,117471.67460869,0.1678915002795138
2013-12-31,100706.0,109658.03500366,0.17895427122996294
2014-01-01,85153.0,106343.40236551,0.20606436841699538
2014-01-02,114151.0,115190.8919672,0.19661163646738908
2014-01-03,122070.0,207261.50713375,0.19033272216324698
2014-01-04,99666.0,156832.57692586,0.2180824587835472
2014-01-05,114078.0,208434.86592725,0.2209360362125635
2014-01-06,151592.0,159911.51511809,0.41600867687165
2014-01-07,121168.0,123601.83219349,0.24271015965183354
2014-01-08,128008.0,142522.55816887,0.20659752165237064
2014-01-09,116570.0,94032.34379223,0.19916677020956786
2014-01-10,108863.0,84310.69186743,0.21595345784781597
2014-01-11,111256.0,117326.66862301,0.23220455290139466
2014-01-12,100294.0,85768.13582469,0.21905187674970814
2014-01-13,133710.0,104066.78173818,0.2124996125850171
2014-01-14,110009.0,127923.49932949,0.2401421121686012
2014-01-15,115651.0,111318.65731667,0.23706346985652146
2014-01-16,108455.0,117845.16596789,0.2068458303170097
2014-01-17,113841.0,88969.53780863,0.21957737049196965
2014-01-18,92393.0,56450.84835881,0.20382265736722704
2014-01-19,95238.0,77210.3897745,0.21157415431459223
2014-01-20,152042.0,116833.86104165,0.22477959588119614
2014-01-21,137213.0,141461.13746929,0.18991187448920732
2014-01-22,132174.0,102947.06555622,0.21089570579321637
2014-01-23,124504.0,120091.13367078,0.26058005314547
2014-01-24,123371.0,141953.85587444,0.2142714182349177
2014-01-25,107992.0,97751.81018512,0.20138861741363434
2014-01-26,109747.0,97982.72188318,0.22575655646765705
2014-01-27,151306.0,170771.07046209,0.24261073867549476
2014-01-28,134406.0,123605.18696367,0.17585283874709254
2014-01-29,122232.0,74777.9759026399,0.18967032375778292
2014-01-30,131665.0,107473.18190095,0.1915085152025527
2014-01-31,131259.0,66827.6535113499,0.20975776508652874
2014-02-01,120110.0,74608.29923011,0.1912205617227105
2014-02-02,115532.0,65535.91028504,0.18373318172663147
2014-02-03,151697.0,71232.13411459,0.18481129202224653
2014-02-04,146783.0,128530.7749598,0.20181502360893422
2014-02-05,134434.0,226124.62176073,0.19037149816315657
2014-02-06,143631.0,158215.48387388,0.20728916119655075
2014-02-07,142073.0,157383.64144473,0.1723119014212965
2014-02-08,128846.0,95011.29169232,0.16079740538389145
2014-02-09,110355.0,79615.37466506,0.13633775078060764
2014-02-10,152323.0,157099.15127061,0.14827961166233372
2014-02-11,129779.0,153579.4665604,0.14171456784078895
2014-02-12,124023.0,112658.89853127,0.20371867858144738
2014-02-13,129640.0,107819.62409298,0.1576635311761045
2014-02-14,144009.0,133973.54061196,0.15148365198093178
2014-02-15,128245.0,112820.84994731,0.15299575374787708
2014-02-16,107390.0,123891.89773319,0.1556441640698545
2014-02-17,148093.0,104987.56921709,0.33491085919929664
2014-02-18,132286.0,134300.91308276,0.1502679506738136
2014-02-19,154079.0,96489.5760562501,0.14830114747108009
2014-02-20,159785.0,125438.73138806,0.1628036748576549
2014-02-21,156400.0,106248.22421312,0.12184593261132728
2014-02-22,134765.0,99137.3940842001,0.13496059234478813
2014-02-23,144957.0,103524.62663376,0.15167202078867736
2014-02-24,193162.0,187721.06362476,0.14132419430601928
2014-02-25,183668.0,317849.39002857,0.14384990389783972
2014-02-26,166942.0,189572.17944006,0.14154243596856614
2014-02-27,162312.0,129847.4865833,0.1389895544687765
2014-02-28,145370.0,173040.82069797,0.16332425740057618
2014-03-01,153084.0,109620.244489,0.1359305978789311
2014-03-02,134483.0,75695.56258802,0.11343260476362674
2014-03-03,207617.0,206507.97373434,0.12910309547511814
2014-03-04,201000.0,223136.35299185,0.16425373939446808
2014-03-05,172202.0,139753.58751375,0.16211884101721738
2014-03-06,169426.0,128912.26581491,0.154550483409205
2014-03-07,156936.0,1064627.01173466,0.17991318626622435
2014-03-08,149419.0,547418.690261798,0.14523133722470954
2014-03-09,149990.0,400791.12912527,0.13732541461953637
2014-03-10,171342.0,414882.85667508,0.16321076840248858
2014-03-11,155145.0,450356.52505628,0.15975548532914938
2014-03-12,166882.0,386915.41431322,0.1505005358848033
2014-03-13,163734.0,537825.366590111,0.1790072094821647
2014-03-14,135298.0,214523.03239995,0.12815991092846846
2014-03-15,120614.0,206476.29095393,0.11966593647657027
2014-03-16,120423.0,62611.41749769,0.1661168339557608
2014-03-17,162111.0,98366.61052436,0.1442834780831767
2014-03-18,118351.0,104327.69073806,0.11967240361298252
2014-03-19,141597.0,142111.54820323,0.1180782337195843
2014-03-20,136364.0,136528.81097122,0.13065513463124984
2014-03-21,157457.0,140708.30449951,0.14463612426372605
2014-03-22,135217.0,77899.33141568,0.167566028131668
2014-03-23,126956.0,48392.94468452,0.12674841835562609
2014-03-24,169414.0,107583.36394267,0.1136039344219037
2014-03-25,143947.0,86705.1161873,0.12503191447886133
2014-03-26,146839.0,111743.86499405,0.15247499484414845
